ArNS Name,Process ID,Module ID,Version
vertoexchange,RrfzCcel_KG42F24a97VKKzG6nxGhzgkIX_bHui42xc,30hPfyKdu-FidGj_qzr3jgOb-SHQc9B-d2H4BM0Y0S4,18
ao-dumdumz-business,Qy53il96NCynxGh8zuGKOn65FnanZ_92GPQImTJ0P90,30hPfyKdu-FidGj_qzr3jgOb-SHQc9B-d2H4BM0Y0S4,18
welovedumdumz,Sf6sHMisa5lOJzIoTQ9H2bxHjojAS6nBHCK-VrZ7KWg,30hPfyKdu-FidGj_qzr3jgOb-SHQc9B-d2H4BM0Y0S4,18
astrolabs,Oip_XzgCSODEw9UtwtAyBv62nfGrfsGeTyGtLJLkxiQ,30hPfyKdu-FidGj_qzr3jgOb-SHQc9B-d2H4BM0Y0S4,18
lhnelkraustre,YuuZONIWni1NTE8WQLJUrNcbHyOOdIBs-F4QQMTkJwc,30hPfyKdu-FidGj_qzr3jgOb-SHQc9B-d2H4BM0Y0S4,18
we-can-talk-about-rules,zisvla28u_qZ5YpeIXuOY3FHtFeUDv2ATo2IXcdj1Do,30hPfyKdu-FidGj_qzr3jgOb-SHQc9B-d2H4BM0Y0S4,18
candy-machine,g8Niqkqry6iGrwkUjY4TpNIlAITNYRY7KcJQHV8Lip4,30hPfyKdu-FidGj_qzr3jgOb-SHQc9B-d2H4BM0Y0S4,18
speyhard,zQxet4CNUnK4F2bHVjnBPEneSTrTvSo1Mm1a5vfFwGo,30hPfyKdu-FidGj_qzr3jgOb-SHQc9B-d2H4BM0Y0S4,18
stablecoins,Qgp2loOUSKsaih_TN__LHafaiBL-hgXe8MPA7SFP8v8,30hPfyKdu-FidGj_qzr3jgOb-SHQc9B-d2H4BM0Y0S4,18
parallelsyndicate,sbcXQ8_o_cQ0l9LL8oN9-FWjEvlLGuO4FeffB4NtIXs,30hPfyKdu-FidGj_qzr3jgOb-SHQc9B-d2H4BM0Y0S4,18
dumdumdao,2vb92FkoHWqP-20af11u02Pwu9pFQWGGvOxzJ-cX8DY,30hPfyKdu-FidGj_qzr3jgOb-SHQc9B-d2H4BM0Y0S4,18
beaconwallet,jdsgaVLJXA1oyuzc2xohC_zz9VwVbC5fyX3Gc5Y_A6c,pb4fCvdJqwT-_bn38ERMdqnOF4weRMjoJ6bY6yfl4a8,16
williamkibbler,kq1z5mf413PJXPEvYBUn-AMxpS7mkBvm_z9T_qdySfo,pb4fCvdJqwT-_bn38ERMdqnOF4weRMjoJ6bY6yfl4a8,16
permadumdum,ggIvqdJLKKUfnFTmOdb_0wPoh-Y1H2S0ZAzlKSF-fFI,30hPfyKdu-FidGj_qzr3jgOb-SHQc9B-d2H4BM0Y0S4,18
dojimanetwork,k62sarO_G-dav0pj82cfZZ4DIEBM-rTctk2ws8w_Aa8,30hPfyKdu-FidGj_qzr3jgOb-SHQc9B-d2H4BM0Y0S4,18
hyperbeam,m7LuMfqJmNw6CWCxncFdRMTd0zpLk6Qq6fZFwG3o2RQ,30hPfyKdu-FidGj_qzr3jgOb-SHQc9B-d2H4BM0Y0S4,18
anyoneprotocol,WnbL7iO4JO-C_Itck76vUvVkqeHfVYEyuH3AH4qlkEs,30hPfyKdu-FidGj_qzr3jgOb-SHQc9B-d2H4BM0Y0S4,18
marketverseai,v6JUapnisU5tCEuo01bZp6mJudzfxpOa1MSDKJM25bM,30hPfyKdu-FidGj_qzr3jgOb-SHQc9B-d2H4BM0Y0S4,18
apusnetwork,v6bW8EJaxGJIcRKzaCgt2fh94NgFkiyeXPEX2xeEEvo,30hPfyKdu-FidGj_qzr3jgOb-SHQc9B-d2H4BM0Y0S4,18
smartweave,HFeNBT2WYv1RULPDAVhPf0hJkvIjCMTSjxNP7-zINtc,30hPfyKdu-FidGj_qzr3jgOb-SHQc9B-d2H4BM0Y0S4,18
solveiglovhaug,Lv-_emSFbEzwVLLav4Z4BFax1ZLSrzr4V-djR8x8Pbw,30hPfyKdu-FidGj_qzr3jgOb-SHQc9B-d2H4BM0Y0S4,18
fusionfiprotocol,uujCD1GT0ZV5RyaDk41_TuMwQIvuI6LyxescBY2VSRU,30hPfyKdu-FidGj_qzr3jgOb-SHQc9B-d2H4BM0Y0S4,18
orbitheducky,doeilOv-XoYFyIfR74FnSHqTTDFoGE5ffvVdb52MB9Q,30hPfyKdu-FidGj_qzr3jgOb-SHQc9B-d2H4BM0Y0S4,18
protocolland,PzTLzTtS6cBzp7JFH3bLnKRLtA6PeSXgSlHgWGRBcHs,30hPfyKdu-FidGj_qzr3jgOb-SHQc9B-d2H4BM0Y0S4,18
kyvenetwork,Q1pJqf9UQDOou2Q0-Qkh_INytRBrX_LCLglddsk0XlQ,30hPfyKdu-FidGj_qzr3jgOb-SHQc9B-d2H4BM0Y0S4,18
4everland,oO6E3ZkPYZd2iAiQJ4C34llUMs91_ClipO11jX7xIiA,30hPfyKdu-FidGj_qzr3jgOb-SHQc9B-d2H4BM0Y0S4,18
cyberbeavers,SA4fHzo_mBfalxVKqyWnEU4z4c-ftgSoKeqy9Cfwfcc,30hPfyKdu-FidGj_qzr3jgOb-SHQc9B-d2H4BM0Y0S4,18
goddesses,Xr7Mnc0dPj7-0cCQ1K8TiQb22KBUtZPWI-gRrH_oajo,30hPfyKdu-FidGj_qzr3jgOb-SHQc9B-d2H4BM0Y0S4,18
mortalkombat,INXrQQz-IvPPkNElP3y7pXHSZgy2KrPqKB6JfWp8jRU,30hPfyKdu-FidGj_qzr3jgOb-SHQc9B-d2H4BM0Y0S4,18
business,LMr81xVncZEEUNNbmZ9jl8DejGv3o6LOp4f9zkMJxGs,30hPfyKdu-FidGj_qzr3jgOb-SHQc9B-d2H4BM0Y0S4,18
thenorthface,M3I26H-UJeRXiYe31CzTtL5gR0TyGEShWJkw6koFNUw,30hPfyKdu-FidGj_qzr3jgOb-SHQc9B-d2H4BM0Y0S4,18
useflux,MUke9K4Esp2Hd_gZHTmQ9yeywtXb7lMg1uPThRP6iQA,30hPfyKdu-FidGj_qzr3jgOb-SHQc9B-d2H4BM0Y0S4,18
communis,f0HhRa_7JdC36GpNRxKmzMFUxlxIF_gn7LGxzevPnLY,30hPfyKdu-FidGj_qzr3jgOb-SHQc9B-d2H4BM0Y0S4,18
tryaura,rnzBOkSaEzm6KfBlz4je69Ww9CzYAVl5pyZKIcziRGg,30hPfyKdu-FidGj_qzr3jgOb-SHQc9B-d2H4BM0Y0S4,18
flowweave,hghlwdkfA2kO1u1Axk3KWYswFSvVBwBFyoodsy56weU,30hPfyKdu-FidGj_qzr3jgOb-SHQc9B-d2H4BM0Y0S4,18
permasign,dbH9Agl59OEGY-Cjn3nPAY6xUyDSOgZBORVdMTqhMuo,30hPfyKdu-FidGj_qzr3jgOb-SHQc9B-d2H4BM0Y0S4,18
ardacityui,WJHaiSj1Sm7nYSv8BbtGeuzaYLes4cB-vVqGWPK0DyM,30hPfyKdu-FidGj_qzr3jgOb-SHQc9B-d2H4BM0Y0S4,18
deltafi,juXb0wSujLBnMfOFztFY77Hq9_v0tqH5n7fwLsJ3Pys,30hPfyKdu-FidGj_qzr3jgOb-SHQc9B-d2H4BM0Y0S4,18
tweeti,Py5KaNKlOHAd0A52a51yEUFHMFzWxOJLpp9k7hi2Fko,30hPfyKdu-FidGj_qzr3jgOb-SHQc9B-d2H4BM0Y0S4,18
anthropic,ERqB8G-oemgHL1de9VXbSEpn3GlxEdDwClDEMgBt0Ts,30hPfyKdu-FidGj_qzr3jgOb-SHQc9B-d2H4BM0Y0S4,18
openai,OV85O7hxwH6WswGVZTVfbo8LtXQU1ukje3rm4iCun5k,30hPfyKdu-FidGj_qzr3jgOb-SHQc9B-d2H4BM0Y0S4,18
truthsocial,8XYmMkcxAF2jxhKzYboflBUn7R1pWAH8ykFecV9gPTQ,30hPfyKdu-FidGj_qzr3jgOb-SHQc9B-d2H4BM0Y0S4,18
weavebox,taVzfRCY5Nee_pe3kQ2SIhWymCNbLWf9rGtCWmQI11A,30hPfyKdu-FidGj_qzr3jgOb-SHQc9B-d2H4BM0Y0S4,18
informationcenter,WTqrvg211vY5VlE4Wv7tb_W7lh8tsE8sv2slGRe--jA,30hPfyKdu-FidGj_qzr3jgOb-SHQc9B-d2H4BM0Y0S4,18
dumdumevolution,J_5csKiS76oi9w4rl-eKDnyaBzzIZ0P0dn2eYmto5qY,30hPfyKdu-FidGj_qzr3jgOb-SHQc9B-d2H4BM0Y0S4,18
wander-wallet,rY0MQzZr62Nlh87OoGBQhi3z_G8wu3qys2-DC4WBxFM,30hPfyKdu-FidGj_qzr3jgOb-SHQc9B-d2H4BM0Y0S4,18
lockler,SNka038mpMhIoC7qfa7NwwS3r-qLMiaa0-JOvAVCT_0,-bocfupFweTvpNQ5rnoBHqCRbG0GDt5l_Jkr7FpJZ9g,20
arca-live-stock-info,1LwJn2qdDyxzCRNGnI2rtrIUycT4tlQwlYOn5wCrVaU,mzFmF0rEoA5JyOX6G7Fwc97L6dQfwMUFuQmZNQFg6yc,21
marshal,jKPdTRs9fX8c4np9fIOkHPylQHnuB-tGc1qLTUYI7N4,30hPfyKdu-FidGj_qzr3jgOb-SHQc9B-d2H4BM0Y0S4,18
informationhub,stG1gUnoHFb5jM6WETqRrIBH5VWS8_PSPX9V8qeeXTo,30hPfyKdu-FidGj_qzr3jgOb-SHQc9B-d2H4BM0Y0S4,18
milliondollarhomepage,e72sZ3Ms0Y9ZLRJA9_wuKNhB9UxQYYVzT6FSeHkp98s,30hPfyKdu-FidGj_qzr3jgOb-SHQc9B-d2H4BM0Y0S4,18
internetarchive,OUSP9sQaUD90gRED7ifQ_alEgC-_4lGvSYgX3s-Wmek,30hPfyKdu-FidGj_qzr3jgOb-SHQc9B-d2H4BM0Y0S4,18
temporalguardians,0IDxlnmENwraCMdcQyFn9xSMtutztt78gGJJXdQvSDI,30hPfyKdu-FidGj_qzr3jgOb-SHQc9B-d2H4BM0Y0S4,18
natureguardians,YEfygXd0y1OeWcP8yAlJ7iTW9pdio4zNcgCpYKFiBSI,30hPfyKdu-FidGj_qzr3jgOb-SHQc9B-d2H4BM0Y0S4,18
permadomain,ob4R86JLlTzIISjZUJnwQdOLLdrl0ug5B4ZI0jnHPYM,30hPfyKdu-FidGj_qzr3jgOb-SHQc9B-d2H4BM0Y0S4,18
permabuilding,gmB-z-bKwd7CskReb4T6aZkAZuD-UYLIS5zQ_Z4xcZc,30hPfyKdu-FidGj_qzr3jgOb-SHQc9B-d2H4BM0Y0S4,18
argoacademy,I8l17BATnkC45liuRVdrtI_Sxxxskx1ChixYs2536xE,30hPfyKdu-FidGj_qzr3jgOb-SHQc9B-d2H4BM0Y0S4,18
nazarsocial,459BjdnKWFHa9GKRY9ta9fu-d5EIRE9xpgK_JxcEJ6E,30hPfyKdu-FidGj_qzr3jgOb-SHQc9B-d2H4BM0Y0S4,18
cryptolamer,wjTUfaFonOWh0pShqkLKTj1R_d_CK134CKMRRYohqpc,30hPfyKdu-FidGj_qzr3jgOb-SHQc9B-d2H4BM0Y0S4,18
multidimensionality,XRgCSqQoNtXIALMjX8AubXC09a-CtO9mexatcVDOxok,30hPfyKdu-FidGj_qzr3jgOb-SHQc9B-d2H4BM0Y0S4,18
gamification,2ClwImkDMdYKlsE_hmroTk0wo1AUkOLDoro0bhbajak,30hPfyKdu-FidGj_qzr3jgOb-SHQc9B-d2H4BM0Y0S4,18
googlechrome,YNwPau3jDAMfksQsNjVdVIQlmeN22J3Pkoua_gcLSoY,,
permanon,qIGLDguKx8OMMXxntLYcrk40O9G2lYdKRzdwWvv7diA,,
why-are-you-gay,m6wqCdVtAKOS3DxiACqLNCRibzjay-8bVfK6X9xrlP0,30hPfyKdu-FidGj_qzr3jgOb-SHQc9B-d2H4BM0Y0S4,18
is-ar-io-on-binance,n8306j-7QEc4X3wUPRy7XqLRWD5J1Nj7-xeTnY2rT6c,30hPfyKdu-FidGj_qzr3jgOb-SHQc9B-d2H4BM0Y0S4,18
lllllllllllllllllllllllllllllllllllllllllllllllllll,aXq23o-PESqGeEp3Gx-A3H7UJA5Q1T1pgT6gqNcrPzE,30hPfyKdu-FidGj_qzr3jgOb-SHQc9B-d2H4BM0Y0S4,18
hi-arns-alert-bot,kcjNhlTbT7XS8Viff9XSKt5jLJObYjEyHAUWvTqJnLo,30hPfyKdu-FidGj_qzr3jgOb-SHQc9B-d2H4BM0Y0S4,18
are-you-winning-son,j10zy3shiN5KGQgRlV7Uu4GzI5eppLUtIQPqV16T9yU,30hPfyKdu-FidGj_qzr3jgOb-SHQc9B-d2H4BM0Y0S4,18
when-an-old-man-dies-a-library-burns-to-the-ground,qrSx_i1naaZc111fH3YNUvkq1JEI8_XcdumbI8n3OyA,30hPfyKdu-FidGj_qzr3jgOb-SHQc9B-d2H4BM0Y0S4,18
let-it-happen,wksa4uOn53RtD5XY9RPENeIjoxoJXX4Io0v6K9Ce_nw,30hPfyKdu-FidGj_qzr3jgOb-SHQc9B-d2H4BM0Y0S4,18
age-of-empires,oRKXE8-MLzlDFkTj7pXy9mKWvfvenNvgi0pqB2iv4Cg,30hPfyKdu-FidGj_qzr3jgOb-SHQc9B-d2H4BM0Y0S4,18
pay-once-store-forever,Z7pYmmDVV9ClRJjmGiLl5kyQf07fBDAk_tvXZN4FGG8,30hPfyKdu-FidGj_qzr3jgOb-SHQc9B-d2H4BM0Y0S4,18
permainternet,hwU2qPNmr2_-_JTYCzzfXge6J9ZzN5LT624l3n6Hb_o,30hPfyKdu-FidGj_qzr3jgOb-SHQc9B-d2H4BM0Y0S4,18
cryptopunk,CdeernG3OCSD-gMT5a6SpI49mxmtBzmkRiLTvZ88b6U,30hPfyKdu-FidGj_qzr3jgOb-SHQc9B-d2H4BM0Y0S4,18
decentralization,VO4LR36BFRFWpG-11S-FWeIx2orTFGt8T5AAweTlBA0,30hPfyKdu-FidGj_qzr3jgOb-SHQc9B-d2H4BM0Y0S4,18
analytics,kzPTXXq_5_JhxbiLBEewecU_9mZTxzE-PL9LIaCyZGM,30hPfyKdu-FidGj_qzr3jgOb-SHQc9B-d2H4BM0Y0S4,18
maximalist,BfNdgOI4mGpfvkvxREp4SR7wpOi7OvbPzjOxE3aTyjA,30hPfyKdu-FidGj_qzr3jgOb-SHQc9B-d2H4BM0Y0S4,18
emotionalpermanence,juUCKt5JfAMSsNgOlr5Js1yvmm9hXWwSAX3oDTSH8mA,-bocfupFweTvpNQ5rnoBHqCRbG0GDt5l_Jkr7FpJZ9g,20
polyantologist,ngv7fV4U2yNP0SNOJoQ0-LXStuoH8QcIT4_klx6XCYI,30hPfyKdu-FidGj_qzr3jgOb-SHQc9B-d2H4BM0Y0S4,18
stratosphere,ipwN46oAXao4Y_3PVVfKXFoE8tCXdhCKXF_C-fIC-cw,30hPfyKdu-FidGj_qzr3jgOb-SHQc9B-d2H4BM0Y0S4,18
radiationlevel,TcSfn3E8PsvsL4EIWyPwggl8D8i1I5l6cK8d6dhTiOE,30hPfyKdu-FidGj_qzr3jgOb-SHQc9B-d2H4BM0Y0S4,18
documents,Pvos16fFDWEgTO6129bkQgxo4OJTF2EN4NytnOmMfig,30hPfyKdu-FidGj_qzr3jgOb-SHQc9B-d2H4BM0Y0S4,18
upload,2WFjzxj84jPQSlngqcORZe2DeTOkKibUw9dwhpHP5Ts,30hPfyKdu-FidGj_qzr3jgOb-SHQc9B-d2H4BM0Y0S4,18
listen,aFCFGUoiZd4j6PGE2lXiCWaqJYl3WZShWzgKik3sKl8,30hPfyKdu-FidGj_qzr3jgOb-SHQc9B-d2H4BM0Y0S4,18
versteegh,AwNUGY20v8DyfMgpeyJ6LL4DkZ59y_AUY43_NomwRSM,30hPfyKdu-FidGj_qzr3jgOb-SHQc9B-d2H4BM0Y0S4,18
live,P19lpcftjbbGD9XUqrRxVrO5I3f3v0WMOzFXYC_Tz-A,30hPfyKdu-FidGj_qzr3jgOb-SHQc9B-d2H4BM0Y0S4,18
nosferatu,bIpgF0SljcP6daSA_4tAsFLhXPzRsJdA1y67rRlZsiU,mzFmF0rEoA5JyOX6G7Fwc97L6dQfwMUFuQmZNQFg6yc,21
freesoloing,Cy4Ik2rSTt3ie-t8rz3q5wfT0yZrwaRtMRIXojqOwSo,30hPfyKdu-FidGj_qzr3jgOb-SHQc9B-d2H4BM0Y0S4,18
lunar,x9i-vRYHzXem1t8I9IlkK5Drw_aiuindDLj3NONNmMI,30hPfyKdu-FidGj_qzr3jgOb-SHQc9B-d2H4BM0Y0S4,18
internetchild,7l4RLHb_ndVKZTqYe6K6ouMhYSDZ1qRLWWiDullQcI8,30hPfyKdu-FidGj_qzr3jgOb-SHQc9B-d2H4BM0Y0S4,18
ar-demo-1,suR34T1o24w6XkgSo5le_BdwhjQM_i_gUL8r4yVbgug,30hPfyKdu-FidGj_qzr3jgOb-SHQc9B-d2H4BM0Y0S4,18
rtfkt,QgxbmOpGsSZ4UPdwWqfUYlJhghw3IoW9HjAc7650MbM,30hPfyKdu-FidGj_qzr3jgOb-SHQc9B-d2H4BM0Y0S4,18
this-name-was-purchased-with-a-credit-card,r1SfCvGAQYup3HlPIkJcAtpfE5ONWkIH2DXbQ6xYhgs,30hPfyKdu-FidGj_qzr3jgOb-SHQc9B-d2H4BM0Y0S4,18
morganzhao,VsmRNH3OWgZ0ueMIXo3qbzmDgOeGUTBaK-glgqY0Yas,30hPfyKdu-FidGj_qzr3jgOb-SHQc9B-d2H4BM0Y0S4,18
obituary,mS6HhJRRs1iFpq1xVt3Ou21dMSXFldmxNkOPy6dt1Ms,30hPfyKdu-FidGj_qzr3jgOb-SHQc9B-d2H4BM0Y0S4,18
archives,T_ojkE_PC5cGx7WSS4OBjx8p5852RBYLLZ5KZRT2vyM,30hPfyKdu-FidGj_qzr3jgOb-SHQc9B-d2H4BM0Y0S4,18
heavy-chevy,yRya_n6DhbgyK5lg1_8o5g7rnet58h5BzG9WN3yNZFA,30hPfyKdu-FidGj_qzr3jgOb-SHQc9B-d2H4BM0Y0S4,18
einstein,Vo0nKt17UUPlB-6x_soWH1dtuLZd5YbjOxMyEDTl9uc,30hPfyKdu-FidGj_qzr3jgOb-SHQc9B-d2H4BM0Y0S4,18
2bt2-cloud,VUOPdEFmJZWFkLgcXBoGYq0p_RkYVa4rY6ey7zPqvT8,30hPfyKdu-FidGj_qzr3jgOb-SHQc9B-d2H4BM0Y0S4,18
q---cloud---q,fXFamK7eggoY6ZBqVR8mCtkDhFMxKSFkE7Zi4r5NvBU,30hPfyKdu-FidGj_qzr3jgOb-SHQc9B-d2H4BM0Y0S4,18
on-the-line-online,Y7dHst1us2t9UgZkiMdNeGTPYHfAvB301Nic7HcUddA,30hPfyKdu-FidGj_qzr3jgOb-SHQc9B-d2H4BM0Y0S4,18
permanence-online,Y0ENTtCCbi1Pqb5-asMuxPYoSLluTdjbKoayQwmMxnc,30hPfyKdu-FidGj_qzr3jgOb-SHQc9B-d2H4BM0Y0S4,18
waddle-cloud,AvqsW6lwVefMdtxlteeN5TiyCZS8QAsTSLkvdh5YTdE,30hPfyKdu-FidGj_qzr3jgOb-SHQc9B-d2H4BM0Y0S4,18
panini,3Aqa645wb5X7I188ItMYHljcwKBLXYVPNioFhe5d2BA,-bocfupFweTvpNQ5rnoBHqCRbG0GDt5l_Jkr7FpJZ9g,20
dorrian,B84ZeVdPz3x-KPY0nSDZ9I9sx4K0Yt7an7_85b5zZ68,-bocfupFweTvpNQ5rnoBHqCRbG0GDt5l_Jkr7FpJZ9g,20
turbo-can-buy-arns-names-for-stripe-payments,qp8pvEU76KCXDu9q3vSbHRpiHgjO1yQloOJqW_nAqHs,mzFmF0rEoA5JyOX6G7Fwc97L6dQfwMUFuQmZNQFg6yc,21
permaemail,KwrMAYzgQ1GSM6sqFiaTL2ZS2uRt5Nn1vUCA-M5aa-I,30hPfyKdu-FidGj_qzr3jgOb-SHQc9B-d2H4BM0Y0S4,18
agora,aqenJyveqsfmDZ0AvVIKoyDiojAJUQ_Al3cuw1YN-Hk,30hPfyKdu-FidGj_qzr3jgOb-SHQc9B-d2H4BM0Y0S4,18
karakutu,OttqHJ8D33NqymH1y9Hju7urOessNQRqlgcXrMNJ3P8,30hPfyKdu-FidGj_qzr3jgOb-SHQc9B-d2H4BM0Y0S4,18
talagrand,o4vQKnuxr9DrkVtkli_ZD6BYqvoYgooHnO-P7kXngOU,30hPfyKdu-FidGj_qzr3jgOb-SHQc9B-d2H4BM0Y0S4,18
thepermabay,D8sFkjzhCpGXN9gFflxRwV6gy94I0lvRsvKMXxwuoYI,30hPfyKdu-FidGj_qzr3jgOb-SHQc9B-d2H4BM0Y0S4,18
permaroms,Uz2jX39uA3KF5mdYehEyIZXzlRLgdEidArr95nEKcJ0,30hPfyKdu-FidGj_qzr3jgOb-SHQc9B-d2H4BM0Y0S4,18
wehdwekjdhwlkejhdwlkejhdlkewjhd,az1z8W5lRQ58zbuRqgB4GaybehSLqMhGAwVaEjVdqdA,-bocfupFweTvpNQ5rnoBHqCRbG0GDt5l_Jkr7FpJZ9g,20
vinfinite,d13P-Az2wjxRYPsP-mLb6Xi6_6700IYds0Q8v5OybBw,,
a-long-name-to-show-you-how-to-buy-with-credits,DdVe4DdRZ-29Jn8O7miIOuHdci6u56HtUOTXgYvcOo4,mzFmF0rEoA5JyOX6G7Fwc97L6dQfwMUFuQmZNQFg6yc,21
this-is-my-name-to-show-off,yrXYKmFeB6wsDaaxDgv2LNewK3ZSl4E47fP-2Wdb0HM,mzFmF0rEoA5JyOX6G7Fwc97L6dQfwMUFuQmZNQFg6yc,21
jennylavelle,SnIQNi-UqA1FTAA0J1CyjMU0kD309Hnq0qHxIhepzvE,30hPfyKdu-FidGj_qzr3jgOb-SHQc9B-d2H4BM0Y0S4,18
d4w6e5f4we65f4we65f4we6f54we65f4we6f54we6f54we6f54w,HfzLziumuQlXFZQEYR0SmimBFRoqt3I6xX9Rz6pt7cw,30hPfyKdu-FidGj_qzr3jgOb-SHQc9B-d2H4BM0Y0S4,18
jkdsfhklajdfhlkjdhflksjdfhlksdjhflkasjdhflkajsdhflk,ZF6H4x2RKRU4mQKx8TznbS_REcGuDwNLs65J4C6V1c0,-bocfupFweTvpNQ5rnoBHqCRbG0GDt5l_Jkr7FpJZ9g,20
i-also-bought-this-with-turbo-credits,LI4rUyLgAMityAibwSw_XcgEktISCXNJ2x0AiaqQ3ac,30hPfyKdu-FidGj_qzr3jgOb-SHQc9B-d2H4BM0Y0S4,18
lets-spend-my-credits,T3rqCH6SxMXTxVmYWk9dFGkLUXDBGJWSji4APS4v_Kg,zHQW1hz_eJlxKCv1LW0bcrfpFXnkBoAN-It2lQuw_wA,19
jhfgkjhdgfkjahsgdfkjhsgdfkjhgdfkjsahdgfkjsagdkfjhga,FLsFJa1AVzSvXCvQyd1bT_CDNVMx70WxkhksBQvAnNw,30hPfyKdu-FidGj_qzr3jgOb-SHQc9B-d2H4BM0Y0S4,18
jhgdfjhgsdkjhfgskdjfhgskdjfhgksajdhfgkasjhdfgkasjdh,DEfeQSVAW2i1XUYMPMntSnOgRU-1K2CNWSfQiNCyZXY,-bocfupFweTvpNQ5rnoBHqCRbG0GDt5l_Jkr7FpJZ9g,20
dwe4d6w5ed4w65ed4w65ed4w65ed46w5e4d6we54d65we4dw5ed,jew9_oN5mVMJblFfiOo4WQaRIliFHtw5vZ2AOiO-SJU,30hPfyKdu-FidGj_qzr3jgOb-SHQc9B-d2H4BM0Y0S4,18
54w65e4w654e65w4e654we654w654e65w4e65w4654,t1h5KeQioZTmyn8wlBrwbsGl1J0KUK3DXnVI1yEjFls,30hPfyKdu-FidGj_qzr3jgOb-SHQc9B-d2H4BM0Y0S4,18
published,pEiQyKPemLpwDnJf3CkuW9zrO2dKkLY_aZRx13cl84g,30hPfyKdu-FidGj_qzr3jgOb-SHQc9B-d2H4BM0Y0S4,18
enginesoup,SvcHmgBgdRi4mAAcpw4zVcHnhyWGOyZWIMM3c1ABaEA,30hPfyKdu-FidGj_qzr3jgOb-SHQc9B-d2H4BM0Y0S4,18
turbo-credits-can-be-used-buy-arns-names,014xRXUt74_rMTfv2L04aw0KUPZcBYZiajyoY9hSzIQ,mzFmF0rEoA5JyOX6G7Fwc97L6dQfwMUFuQmZNQFg6yc,21
farcastor,bnODWWdKAZbraEbUQVByXutC6-0iinM4kQ-581za-Lw,mzFmF0rEoA5JyOX6G7Fwc97L6dQfwMUFuQmZNQFg6yc,21
my-secret-site,q8T2WkYufgEqtfF6Tn02mGqNqOvZ48suh6lfqzFR0-8,30hPfyKdu-FidGj_qzr3jgOb-SHQc9B-d2H4BM0Y0S4,18
sonarsmash,OKvhRmZ9poJW-eHZBvNtQPAU2Ql9-0sJUZMfwgNoHRQ,pb4fCvdJqwT-_bn38ERMdqnOF4weRMjoJ6bY6yfl4a8,16
arweaveindia,b1Z1QlXadn3lPUvL6Zbu6kabc4FrtBrNpNGMIXTS4Zo,30hPfyKdu-FidGj_qzr3jgOb-SHQc9B-d2H4BM0Y0S4,18
alooyadigital,P6Md2WpRVyraBt9tGlaofQLbOQepnBbgWdnjwQAggmc,30hPfyKdu-FidGj_qzr3jgOb-SHQc9B-d2H4BM0Y0S4,18
crypto-anarchist,XCkkVV3W-NLD6GEJ9eImD5pYfu7iIdsuCngACXzO-TY,30hPfyKdu-FidGj_qzr3jgOb-SHQc9B-d2H4BM0Y0S4,18
local,1qTYQ0-nM0gVqWtvMTgOu-jJfB-LNoV3ue18al0NSEE,30hPfyKdu-FidGj_qzr3jgOb-SHQc9B-d2H4BM0Y0S4,18
workspace,bZbMhRoY_9qhzH80FETpE3sKQY9P8q0JdUhjqZVwOBs,30hPfyKdu-FidGj_qzr3jgOb-SHQc9B-d2H4BM0Y0S4,18
arweaveberlin,ARF2zrPc6OPDCehQSad2SGxrQmMVwUzVUj7tEdsHjEw,30hPfyKdu-FidGj_qzr3jgOb-SHQc9B-d2H4BM0Y0S4,18
arns-fees,Vjp0Ywnf9MBKt5L7StD8BrZCOzzb0xyBX7wVPbfovXg,30hPfyKdu-FidGj_qzr3jgOb-SHQc9B-d2H4BM0Y0S4,18
faucet,rXUhmwB7GkeiIbLJF2KXUYkkIqWLDtJqBp2zjYSvZFY,30hPfyKdu-FidGj_qzr3jgOb-SHQc9B-d2H4BM0Y0S4,18
earth-today,FVpSOw752Pvjl7X9ZjDWAGiZ3pp2PwgZTgVeCl_ZPd4,30hPfyKdu-FidGj_qzr3jgOb-SHQc9B-d2H4BM0Y0S4,18
piprophecy,y9tEfP2GyVlqjwHuQdQ_rjnlwATPb8nDDsaFVYe1Ous,30hPfyKdu-FidGj_qzr3jgOb-SHQc9B-d2H4BM0Y0S4,18
dps-testing-facility,I8MAbqJ60PN4jKDVw4rf7Yfan9UXNraD1s8mdr_BhsA,,
mha-abuse-england,Da0TiAGFXc57gcrl4mwWefsSaFMrytIxTDj33iDJlxc,30hPfyKdu-FidGj_qzr3jgOb-SHQc9B-d2H4BM0Y0S4,18
28for28,hMAvoUv8croPqUjfY2hzbJt7QElbT70bY8h_vrM2e-A,30hPfyKdu-FidGj_qzr3jgOb-SHQc9B-d2H4BM0Y0S4,18
aoinkc,SMNhXR7HapUU3G7WxYcKD67vtrmz-Qm4MhToS2OnuCU,30hPfyKdu-FidGj_qzr3jgOb-SHQc9B-d2H4BM0Y0S4,18
aoink,XrqiWUEzyizxdKesf4Vwr5rzQDG-oDr_EhH1jAd9hEo,30hPfyKdu-FidGj_qzr3jgOb-SHQc9B-d2H4BM0Y0S4,18
aopro,iiFuUirkJPG6t50FcPCA4-4jNPpGrL6TNkiSIr_4zHI,30hPfyKdu-FidGj_qzr3jgOb-SHQc9B-d2H4BM0Y0S4,18
